CODESC;tur_id;Período;TURMA
306992;234203;Integral;EI-1D
306992;234204;Integral;EI-2A
306992;234205;Integral;EI-2B
306992;234206;Integral;EI-2C
306992;234207;Integral;EI-2D
306992;234208;Integral;EI-2E
306992;234209;Integral;EI-3A
306992;234210;Integral;EI-3B
306992;234211;Integral;EI-3C
306992;234212;Integral;EI-3D
306992;234213;Integral;EI-3E
306992;234214;Integral;EI-4A
306992;234215;Integral;EI-4B
306992;234216;Integral;EI-4C
306992;234217;Integral;EI-4D
306993;227692;Integral;EI-1A
306993;227693;Integral;EI-2A
306993;227694;Integral;EI-2B
306993;227695;Integral;EI-2C
306993;227696;Integral;EI-2D
306993;227697;Integral;EI-3A
306993;227698;Integral;EI-3B
306993;240938;Integral;EI-1B
306994;234391;Integral;EI-1A
306994;234392;Integral;EI-1B
306994;234393;Integral;EI-1C
306994;234394;Integral;EI-2A
306994;234395;Integral;EI-2B
306994;234396;Integral;EI-2C
306994;234397;Integral;EI-3A
306994;234398;Integral;EI-3B
306994;234399;Integral;EI-4A
306994;234400;Integral;EI-4B
306994;234401;Integral;EI-4C
306995;228856;Integral;EI-1A
306995;228857;Integral;EI-1B
306995;228858;Integral;EI-2A
306995;228859;Integral;EI-2B
306995;228860;Integral;EI-3A
306995;228861;Integral;EI-3B
306995;228862;Integral;EI-3C
306995;228863;Integral;EI-4A
306995;228864;Integral;EI-4B
306996;221912;Integral;EI-3A
306996;221913;Integral;EI-4A
306996;221914;Integral;EI-4B
306996;221915;Integral;EI-5A
306996;221916;Integral;EI-5B
306996;221917;Integral;EI-5C
306996;221918;Integral;EI-5D
306997;217713;Integral;EI-3A
306997;217714;Integral;EI-3C
306997;217715;Integral;EI-2A
306997;217716;Integral;EI-2B
306997;217717;Integral;EI-4A
306997;217718;Integral;EI-4B
306997;217719;Integral;EI-2C
306997;217720;Integral;EI-2D
306997;217721;Integral;EI-3B
306997;217722;Integral;EI-3D
306997;217723;Integral;EI-2E
306997;217724;Integral;EI-2F
306998;230583;Integral;EI-1A
306998;230584;Integral;EI-1B
306998;230585;Integral;EI-1C
306998;230586;Integral;EI-1D
306998;230587;Integral;EI-2A
306998;230588;Integral;EI-2B
306998;230589;Integral;EI-2C
306998;230590;Integral;EI-2D
306998;230591;Integral;EI-2E
306998;230592;Integral;EI-2F
306998;230593;Integral;EI-2G
306998;230594;Integral;EI-2H
306998;230595;Integral;EI-3A
306998;230596;Integral;EI-3B
306998;230597;Integral;EI-3C
306998;230598;Integral;EI-3D
306998;230599;Integral;EI-3E
306998;230600;Integral;EI-3F
306998;230601;Integral;EI-3G
306998;230602;Integral;EI-3H
306998;230603;Integral;EI-4A
306998;230604;Integral;EI-4B
306998;230605;Integral;EI-4C
306998;230606;Integral;EI-4D
306998;230607;Integral;EI-4E
306998;230608;Integral;EI-4F
306998;230609;Integral;EI-5A
306998;230610;Integral;EI-5B
306998;230611;Integral;EI-5C
306998;230612;Integral;EI-5D
306998;230613;Integral;EI-5E
306998;230614;Integral;EI-5F
306998;249677;Integral;EI-1E
306998;249678;Integral;EI-1F
306998;249679;Integral;EI-1G
306998;249680;Integral;EI-1H
306998;249681;Integral;EI-1I
306998;249682;Integral;EI-1J
306998;249683;Integral;EI-2I
306998;249684;Integral;EI-3I
306998;249685;Integral;EI-3J
306998;249686;Integral;EI-2J
306998;249687;Integral;EI-3K
306998;249688;Integral;EI-3L
306998;249689;Integral;EI-2K
306998;249690;Integral;EI-3M
306998;249691;Integral;EI-2L
306998;249692;Integral;EI-3N
306998;249693;Integral;EI-2M
306998;249694;Integral;EI-4H
306998;249695;Integral;EI-2N
306998;249696;Integral;EI-4G
306998;249697;Integral;EI-2O
306998;249698;Integral;EI-2P
306999;217290;Integral;EI-1A
306999;217291;Integral;EI-1B
306999;217292;Integral;EI-1C
306999;217293;Integral;EI-1D
306999;217294;Integral;EI-3A
306999;217295;Integral;EI-3B
306999;217296;Integral;EI-3C
306999;217297;Integral;EI-2A
306999;217298;Integral;EI-2B
306999;217299;Integral;EI-4A
306999;217300;Integral;EI-4B
306999;217301;Integral;EI-2C
306999;217302;Integral;EI-2D
307001;219995;Integral;EI-4C
307001;219996;Integral;EI-1A
307001;219997;Integral;EI-1B
307001;219998;Integral;EI-2A
307001;219999;Integral;EI-2B
307001;220000;Integral;EI-4A
307001;220001;Integral;EI-4B
307001;220002;Integral;EI-3A
307001;220003;Integral;EI-3B
307001;220004;Integral;EI-3C
307003;223161;Integral;EI-1A
307003;223162;Integral;EI-1B
307003;223163;Integral;EI-2A
307003;223164;Integral;EI-2B
307003;223165;Integral;EI-3A
307003;223166;Integral;EI-3B
307003;223167;Integral;EI-4A
307011;222745;Integral;EI-1A
307011;222746;Integral;EI-1B
307011;222747;Integral;EI-1C
307011;222748;Integral;EI-2A
307011;222749;Integral;EI-2B
307011;222750;Integral;EI-3A
307011;222751;Integral;EI-3B
307011;222752;Integral;EI-4A
307011;222753;Integral;EI-4B
307014;220206;Integral;EI-2A
307014;220207;Integral;EI-2B
307014;220208;Integral;EI-2C
307014;220209;Integral;EI-2D
307014;220210;Integral;EI-1A
307014;220211;Integral;EI-1B
307014;220212;Integral;EI-3H
307014;220213;Integral;EI-3F
307014;220214;Integral;EI-3G
307014;220215;Integral;EI-3B
307014;220216;Integral;EI-3C
307014;220217;Integral;EI-3I
307014;220218;Integral;EI-3D
307014;220219;Integral;EI-3E
307014;220220;Integral;EI-3J
307014;220221;Integral;EI-4A
307014;220222;Integral;EI-4B
307014;220223;Integral;EI-4C
307014;220224;Integral;EI-4D
307014;220225;Integral;EI-4E
307014;220226;Integral;EI-4F
307014;220227;Integral;EI-5C
307014;220228;Integral;EI-5D
307014;220229;Integral;EI-5A
307014;220230;Integral;EI-5B
307014;220231;Integral;EI-3A
307014;220232;Integral;EI-5E
307017;234956;Integral;EI-1A
307017;234957;Integral;EI-1B
307017;234958;Integral;EI-2A
307017;234959;Integral;EI-2B
307017;234960;Integral;EI-3A
307017;234961;Integral;EI-3B
307017;234962;Integral;EI-4A
307020;217069;Integral;EI-1A
307020;217070;Integral;EI-1B
307020;217071;Integral;EI-2A
307020;217072;Integral;EI-3A
307020;217073;Integral;EI-3B
307020;217074;Integral;EI-3C
307020;217075;Integral;EI-2B
307020;217076;Integral;EI-1C
307020;217077;Integral;EI-2C
307020;217078;Integral;EI-1D
307020;217079;Integral;EI-2D
307020;217080;Integral;EI-2E
307020;240891;Integral;EI-1E
307022;223932;Integral;EI-1A
307022;223933;Integral;EI-1B
307022;223934;Integral;EI-2A
307022;223935;Integral;EI-2B
307022;223936;Integral;EI-2C
307022;223937;Integral;EI-3A
307022;223938;Integral;EI-3B
307022;223939;Integral;EI-3C
307022;223940;Integral;EI-4A
307022;223941;Integral;EI-4B
307022;223942;Integral;EI-4C
307024;217406;Integral;EI-1A
307024;217407;Integral;EI-1B
307024;217408;Integral;EI-3A
307024;217409;Integral;EI-3B
307024;217410;Integral;EI-4A
307025;234218;Integral;EI-1A
307025;234219;Integral;EI-1B
307025;234220;Integral;EI-1C
307025;234221;Integral;EI-1D
307025;234222;Integral;EI-2A
307025;234223;Integral;EI-2B
307025;234224;Integral;EI-2C
307025;234225;Integral;EI-2D
307025;234226;Integral;EI-2E
307025;234227;Integral;EI-3A
307025;234228;Integral;EI-3B
307025;234229;Integral;EI-3C
307026;235485;Integral;EI-1A
307026;235486;Integral;EI-2A
307026;235487;Integral;EI-2B
307026;235488;Integral;EI-3A
307026;235489;Integral;EI-3B
307026;235490;Integral;EI-4A
307026;235491;Integral;EI-4B
307026;235492;Integral;EI-4C
307027;220640;Integral;EI-3A
307027;220641;Integral;EI-3B
307027;220642;Integral;EI-4A
307027;220643;Integral;EI-4B
307029;233282;Integral;EI-1A
307029;233283;Integral;EI-2A
307029;233284;Integral;EI-2B
307029;233285;Integral;EI-3A
307029;233286;Integral;EI-3B
307029;233287;Integral;EI-3C
307029;233288;Integral;EI-2C
307029;233289;Integral;EI-1B
307030;223155;Integral;EI-1A
307030;223156;Integral;EI-2A
307030;223157;Integral;EI-2B
307030;223158;Integral;EI-3A
307030;223159;Integral;EI-3B
307030;223160;Integral;EI-4A
307031;228946;Integral;EI-1A
307031;228947;Integral;EI-2A
307031;228948;Integral;EI-2B
307031;228949;Integral;EI-3A
307031;228950;Integral;EI-3B
307031;228951;Integral;EI-4A
307032;227550;Integral;EI-1A
307032;227551;Integral;EI-1B
307032;227552;Integral;EI-2A
307032;227553;Integral;EI-2B
307032;227554;Integral;EI-2C
307032;227555;Integral;EI-3A
307032;227556;Integral;EI-3B
307032;227557;Integral;EI-4A
307033;217621;Integral;EI-1A
307033;217622;Integral;EI-1B
307033;217623;Integral;EI-1C
307033;217624;Integral;EI-1D
307033;217625;Integral;EI-2A
307033;217626;Integral;EI-2B
307033;217627;Integral;EI-2C
307033;217628;Integral;EI-2D
307033;217629;Integral;EI-2E
307033;217630;Integral;EI-2F
307033;217631;Integral;EI-2G
307033;217632;Integral;EI-2H
307033;217633;Integral;EI-2I
307033;217634;Integral;EI-3A
307033;217635;Integral;EI-3B
307033;217636;Integral;EI-3C
307033;217637;Integral;EI-3D
307033;217638;Integral;EI-3E
307033;217639;Integral;EI-3F
307033;217640;Integral;EI-3G
307033;217641;Integral;EI-3H
307033;217642;Integral;EI-4A
307033;217643;Integral;EI-4B
307033;217644;Integral;EI-4C
307033;217645;Integral;EI-4D
307034;228339;Integral;EI-1A
307034;228340;Integral;EI-1B
307034;228341;Integral;EI-2A
307034;228342;Integral;EI-2B
307034;228343;Integral;EI-2C
307034;228344;Integral;EI-3A
307034;228345;Integral;EI-3B
307035;227970;Integral;EI-3A
307035;227971;Integral;EI-3B
307035;227972;Integral;EI-4A
307038;229817;Integral;EI-2A
307038;229818;Integral;EI-2B
307038;229819;Integral;EI-3A
307038;229820;Integral;EI-3B
307038;229821;Integral;EI-4A
307039;233839;Integral;EI-1A
307039;233840;Integral;EI-1B
307039;233841;Integral;EI-1C
307039;233842;Integral;EI-1D
307039;233843;Integral;EI-2A
307039;233844;Integral;EI-2B
307039;233845;Integral;EI-2C
307039;233846;Integral;EI-2D
307039;233847;Integral;EI-3A
307039;233848;Integral;EI-3B
307039;233849;Integral;EI-4A
307039;233850;Integral;EI-2E
307039;233851;Integral;EI-2F
307041;221303;Integral;EI-1A
307041;221304;Integral;EI-2A
307041;221305;Integral;EI-2B
307041;221306;Integral;EI-2C
307041;221307;Integral;EI-2D
307041;221308;Integral;EI-3A
307041;221309;Integral;EI-3B
307041;221310;Integral;EI-3C
307041;240817;Integral;EI-1B
307041;240901;Integral;EI-1C
307041;242297;Integral;EI-1D
307042;234315;Integral;EI-3A
307042;234316;Integral;EI-3B
307042;234317;Integral;EI-3C
307042;234318;Integral;EI-3D
307042;234319;Integral;EI-3E
307042;234320;Integral;EI-4A
307042;234321;Integral;EI-4B
307042;234322;Integral;EI-4C
307042;234323;Integral;EI-4D
307042;234324;Integral;EI-4E
307042;240978;Integral;EI-3F
307042;241535;Integral;EI-3G
307042;241675;Integral;EI-3H
307044;229588;Integral;EI-1A
307044;229589;Integral;EI-1B
307044;229590;Integral;EI-1C
307044;229591;Integral;EI-1D
307044;229594;Integral;EI-2A
307044;229595;Integral;EI-2B
307044;229596;Integral;EI-2C
307044;229597;Integral;EI-2D
307044;229598;Integral;EI-2E
307044;229599;Integral;EI-3A
307044;229600;Integral;EI-3B
307044;229601;Integral;EI-3C
307044;229602;Integral;EI-3D
307044;229603;Integral;EI-4A
307044;229604;Integral;EI-4B
307044;229605;Integral;EI-4C
307044;242517;Integral;EI-2G
307044;242824;Integral;EI-2F
307047;233599;Integral;EI-2A
307047;233600;Integral;EI-2B
307047;233601;Integral;EI-2C
307047;233602;Integral;EI-3A
307047;233603;Integral;EI-3B
307047;233604;Integral;EI-4A
307047;233605;Integral;EI-4B
307048;229298;Integral;EI-3A
307048;229299;Integral;EI-3B
307048;229300;Integral;EI-3C
307048;229301;Integral;EI-4A
307048;229302;Integral;EI-4B
307048;229303;Integral;EI-4C
307050;219932;Integral;EI-4A
307050;219933;Integral;EI-4B
307050;219934;Integral;EI-3A
307050;219935;Integral;EI-3C
307050;219936;Integral;EI-2C
307050;219937;Integral;EI-2B
307050;219938;Integral;EI-2D
307050;219939;Integral;EI-2E
307050;219940;Integral;EI-2F
307050;219941;Integral;EI-2G
307050;219942;Integral;EI-2A
307050;219943;Integral;EI-3B
307056;217725;Integral;EI-1A
307056;217726;Integral;EI-2A
307056;217727;Integral;EI-2B
307056;217728;Integral;EI-2C
307056;217729;Integral;EI-3A
307056;217730;Integral;EI-3B
307056;217731;Integral;EI-3C
307056;217732;Integral;EI-4A
307056;217733;Integral;EI-4B
307056;217734;Integral;EI-4C
307056;217735;Integral;EI-4D
307056;217736;Integral;EI-4E
307057;233725;Integral;EI-1A
307057;233726;Integral;EI-1B
307057;233727;Integral;EI-2A
307057;233728;Integral;EI-2B
307057;233729;Integral;EI-2C
307057;233730;Integral;EI-3A
307057;233731;Integral;EI-3B
307057;233732;Integral;EI-3C
307057;233733;Integral;EI-4A
307057;233734;Integral;EI-4B
307057;233735;Integral;EI-4C
307057;233736;Integral;EI-1C
307057;233737;Integral;EI-1D
307058;222301;Integral;EI-1A
307058;222302;Integral;EI-2A
307058;222303;Integral;EI-1B
307058;222304;Integral;EI-2B
307058;222305;Integral;EI-2C
307058;222306;Integral;EI-3A
307058;222307;Integral;EI-3B
307058;222308;Integral;EI-3C
307058;222309;Integral;EI-3D
307058;222310;Integral;EI-4A
307058;222311;Integral;EI-4B
307058;222312;Integral;EI-4C
307058;222313;Integral;EI-4D
307062;223579;Integral;EI-3A
307062;223580;Integral;EI-3B
307062;223581;Integral;EI-2C
307062;223582;Integral;EI-2D
307062;223583;Integral;EI-1A
307062;223584;Integral;EI-1B
307062;223585;Integral;EI-1C
307062;223586;Integral;EI-2A
307062;223587;Integral;EI-2B
307062;223588;Integral;EI-2E
307062;223589;Integral;EI-4B
307062;223590;Integral;EI-4C
307062;223591;Integral;EI-3C
307062;223592;Integral;EI-1D
307062;223593;Integral;EI-1E
307062;223594;Integral;EI-4A
307062;240911;Integral;EI-2F
307063;231263;Integral;EI-1A
307063;231264;Integral;EI-1B
307063;231265;Integral;EI-2A
307063;231266;Integral;EI-2B
307063;231267;Integral;EI-3A
307063;231268;Integral;EI-3B
307063;231269;Integral;EI-4A
307065;237544;Integral;EI-1A
307065;237545;Integral;EI-1B
307065;237546;Integral;EI-2A
307065;237547;Integral;EI-2B
307065;237548;Integral;EI-2C
307065;237549;Integral;EI-2D
307065;237550;Integral;EI-2E
307065;237551;Integral;EI-3A
307065;237552;Integral;EI-3B
307065;237553;Integral;EI-3C
307065;237554;Integral;EI-3D
307065;237555;Integral;EI-3E
307065;237556;Integral;EI-3F
307065;237557;Integral;EI-4A
307065;237558;Integral;EI-4B
307066;222501;Integral;EI-1A
307066;222502;Integral;EI-1B
307066;222503;Integral;EI-2A
307066;222504;Integral;EI-2B
307066;222505;Integral;EI-2C
307066;222506;Integral;EI-3A
307066;222507;Integral;EI-3B
307066;222508;Integral;EI-4A
307066;222509;Integral;EI-4B
307067;229902;Integral;EI-1A
307067;229903;Integral;EI-2A
307067;229904;Integral;EI-2B
307067;229905;Integral;EI-2C
307067;229906;Integral;EI-2D
307067;229907;Integral;EI-3A
307067;229908;Integral;EI-3B
307067;229909;Integral;EI-3C
307067;243197;Integral;EI-1B
307067;243198;Integral;EI-2E
307067;243288;Integral;EI-2F
307069;235111;Integral;EI-2A
307069;235112;Integral;EI-2B
307069;235113;Integral;EI-2C
307069;235114;Integral;EI-2D
307069;235115;Integral;EI-3C
307069;235116;Integral;EI-4A
307069;235117;Integral;EI-4B
307069;235118;Integral;EI-1A
307069;235119;Integral;EI-1B
307069;235120;Integral;EI-2E
307069;235121;Integral;EI-3A
307069;235122;Integral;EI-3B
307069;235123;Integral;EI-3D
307070;228332;Integral;EI-1A
307070;228333;Integral;EI-1B
307070;228334;Integral;EI-2A
307070;228335;Integral;EI-2B
307070;228336;Integral;EI-2C
307070;228337;Integral;EI-3A
307070;228338;Integral;EI-3B
307071;225068;Integral;EI-2A
307071;225069;Integral;EI-3A
307071;225070;Integral;EI-3B
307071;225071;Integral;EI-3C
307071;225072;Integral;EI-4A
307071;225073;Integral;EI-4B
307075;234095;Integral;EI-2A
307075;234096;Integral;EI-3A
307075;234097;Integral;EI-3B
307075;234098;Integral;EI-4A
307075;234099;Integral;EI-6A
307075;234100;Integral;EI-6B
307075;234101;Integral;EI-6C
307076;228556;Integral;EI-1A
307076;228557;Integral;EI-1B
307076;228558;Integral;EI-2A
307076;228559;Integral;EI-2B
307076;228560;Integral;EI-2C
307076;228561;Integral;EI-3A
307076;228562;Integral;EI-3B
307076;228563;Integral;EI-3C
307076;228564;Integral;EI-3D
307076;228565;Integral;EI-4A
307076;228566;Integral;EI-4B
307076;242063;Integral;EI-1C
307077;231944;Integral;EI-3A
307077;231945;Integral;EI-3B
307077;231946;Integral;EI-4A
307077;231947;Integral;EI-4B
307077;231948;Integral;EI-4C
307078;220309;Integral;EI-1A
307078;220310;Integral;EI-1B
307078;220311;Integral;EI-2A
307078;220312;Integral;EI-2B
307078;220313;Integral;EI-3A
307078;220314;Integral;EI-3B
307078;220315;Integral;EI-4A
307078;243480;Integral;EI-2C
307078;243880;Integral;EI-4B
307079;222675;Integral;EI-1A
307079;222676;Integral;EI-1B
307079;222677;Integral;EI-2A
307079;222678;Integral;EI-2B
307079;222679;Integral;EI-3A
307079;222680;Integral;EI-3B
307079;222681;Integral;EI-4A
307081;223779;Integral;EI-1A
307081;223780;Integral;EI-1B
307081;223781;Integral;EI-1C
307081;223782;Integral;EI-2A
307081;223783;Integral;EI-2B
307081;223784;Integral;EI-2C
307081;223785;Integral;EI-2D
307081;223786;Integral;EI-2E
307081;223787;Integral;EI-3A
307081;223788;Integral;EI-3B
307081;223789;Integral;EI-3C
307081;223790;Integral;EI-3D
307081;223791;Integral;EI-4A
307081;223792;Integral;EI-4B
307082;233243;Integral;EI-1A
307082;233244;Integral;EI-1B
307082;233245;Integral;EI-2A
307082;233246;Integral;EI-2B
307082;233247;Integral;EI-3A
307082;233248;Integral;EI-3B
307082;233249;Integral;EI-3C
307082;233250;Integral;EI-2C
307082;233251;Integral;EI-2D
307082;233252;Integral;EI-4A
307082;233253;Integral;EI-4B
307083;232196;Integral;EI-1A
307083;232197;Integral;EI-1B
307083;232198;Integral;EI-1C
307083;232199;Integral;EI-1D
307083;232200;Integral;EI-1E
307083;232201;Integral;EI-1F
307083;232202;Integral;EI-2A
307083;232203;Integral;EI-2B
307083;232204;Integral;EI-2C
307083;232205;Integral;EI-2D
307083;232206;Integral;EI-2E
307083;232207;Integral;EI-2F
307083;232208;Integral;EI-2G
307083;232209;Integral;EI-2H
307083;232210;Integral;EI-2I
307083;232211;Integral;EI-2J
307083;232212;Integral;EI-2K
307083;232213;Integral;EI-2L
307083;232214;Integral;EI-2M
307083;232215;Integral;EI-3A
307083;232216;Integral;EI-3B
307083;232217;Integral;EI-3C
307083;232218;Integral;EI-3D
307083;232219;Integral;EI-3E
307083;232220;Integral;EI-3F
307083;232221;Integral;EI-3G
307083;232222;Integral;EI-3H
307083;232223;Integral;EI-3I
307083;232224;Integral;EI-3J
307083;232225;Integral;EI-3K
307083;232226;Integral;EI-3L
307083;232227;Integral;EI-4A
307083;232228;Integral;EI-4B
307083;232229;Integral;EI-4C
307083;232230;Integral;EI-4D
307083;232231;Integral;EI-4E
307083;232232;Integral;EI-4F
307083;232233;Integral;EI-4G
307084;218432;Integral;EI-1A
307084;218433;Integral;EI-1B
307084;218434;Integral;EI-2A
307084;218435;Integral;EI-2B
307084;218436;Integral;EI-2C
307084;218437;Integral;EI-3A
307084;218438;Integral;EI-3B
307084;218439;Integral;EI-3C
307084;218440;Integral;EI-3D
307084;218441;Integral;EI-4A
307084;218442;Integral;EI-4B
307084;218443;Integral;EI-4C
307084;218444;Integral;EI-5A
307084;218445;Integral;EI-5B
307084;218446;Integral;EI-5C
307084;218447;Integral;EI-5D
307084;218448;Integral;EI-5E
307085;229502;Integral;EI-1A
307085;229503;Integral;EI-2A
307085;229504;Integral;EI-2B
307085;229505;Integral;EI-2C
307085;229506;Integral;EI-2D
307085;229507;Integral;EI-2E
307085;229508;Integral;EI-2F
307085;229509;Integral;EI-3A
307085;229510;Integral;EI-3B
307086;225954;Integral;EI-2A
307086;225955;Integral;EI-2B
307086;225956;Integral;EI-2C
307086;225957;Integral;EI-2D
307086;225958;Integral;EI-2E
307086;225959;Integral;EI-2F
307086;225960;Integral;EI-3A
307086;225961;Integral;EI-3B
307086;225962;Integral;EI-3C
307086;225963;Integral;EI-3D
307086;225964;Integral;EI-3E
307086;225965;Integral;EI-3F
307086;225966;Integral;EI-4A
307086;225967;Integral;EI-4B
307086;225968;Integral;EI-4C
307088;220611;Integral;EI-1A
307088;220612;Integral;EI-1B
307088;220613;Integral;EI-1C
307088;220614;Integral;EI-2A
307088;220615;Integral;EI-2B
307088;220616;Integral;EI-3A
307088;220617;Integral;EI-3B
307089;218003;Integral;EI-2A
307089;218004;Integral;EI-2B
307089;218005;Integral;EI-3A
307089;218006;Integral;EI-3B
307089;218007;Integral;EI-3C
307089;218008;Integral;EI-3D
307089;218009;Integral;EI-4A
307089;218010;Integral;EI-4B
307089;218011;Integral;EI-4C
307089;218012;Integral;EI-2C
307093;217931;Integral;EI-1A
307093;217932;Integral;EI-1B
307093;217933;Integral;EI-2A
307093;217934;Integral;EI-2B
307093;217935;Integral;EI-2C
307093;217936;Integral;EI-2D
307093;217937;Integral;EI-2E
307093;217938;Integral;EI-2F
307093;217939;Integral;EI-2G
307093;217940;Integral;EI-2H
307094;230021;Integral;EI-1A
307094;230022;Integral;EI-2A
307094;230023;Integral;EI-2B
307094;230024;Integral;EI-3A
307094;230025;Integral;EI-3B
307094;230026;Integral;EI-4A
307095;223373;Integral;EI-1A
307095;223374;Integral;EI-1B
307095;223375;Integral;EI-2A
307095;223376;Integral;EI-2B
307095;223377;Integral;EI-2C
307095;223378;Integral;EI-3A
307095;223379;Integral;EI-3B
307095;223380;Integral;EI-3C
307095;223381;Integral;EI-4A
307095;223382;Integral;EI-4B
307095;223383;Integral;EI-4C
307095;223384;Integral;EI-4D
307095;223385;Integral;EI-4E
307096;226473;Integral;EI-2A
307096;226474;Integral;EI-2B
307096;226475;Integral;EI-3A
307096;226476;Integral;EI-3B
307096;226477;Integral;EI-4A
307099;227495;Integral;EI-2A
307099;227496;Integral;EI-2B
307099;227497;Integral;EI-2C
307099;227498;Integral;EI-3A
307099;227499;Integral;EI-3B
307099;227500;Integral;EI-3C
307099;227501;Integral;EI-4A
307099;227502;Integral;EI-4B
307101;221843;Integral;EI-2A
307101;221844;Integral;EI-2B
307101;221845;Integral;EI-3A
307101;221846;Integral;EI-3B
307101;221847;Integral;EI-1A
307101;221848;Integral;EI-3C
307101;221849;Integral;EI-4A
307101;221850;Integral;EI-4B
307102;221870;Integral;EI-3A
307102;221871;Integral;EI-3B
307102;221872;Integral;EI-4A
307102;221873;Integral;EI-4B
307102;221874;Integral;EI-4C
307102;221875;Integral;EI-4D
307102;221876;Integral;EI-4E
307105;225412;Integral;EI-2A
307105;225413;Integral;EI-2B
307105;225414;Integral;EI-3A
307105;225415;Integral;EI-3B
307105;225416;Integral;EI-4A
307105;225417;Integral;EI-3C
307105;225418;Integral;EI-3D
307108;235984;Integral;EI-2A
307108;235985;Integral;EI-2B
307108;235986;Integral;EI-3A
307108;235987;Integral;EI-3B
307108;235988;Integral;EI-4A
307108;235989;Integral;EI-4B
307108;235990;Integral;EI-4C
307110;230905;Integral;EI-4A
307110;230906;Integral;EI-3A
307110;230907;Integral;EI-3B
307110;230908;Integral;EI-3C
307110;230909;Integral;EI-2A
307110;230910;Integral;EI-2B
307110;230911;Integral;EI-2C
307110;230912;Integral;EI-1A
307110;230913;Integral;EI-1B
307110;230914;Integral;EI-1C
307110;230915;Integral;EI-1D
307110;230916;Integral;EI-3D
307110;230917;Integral;EI-3E
307110;230918;Integral;EI-4B
307112;227044;Integral;EI-1A
307112;227045;Integral;EI-2A
307112;227046;Integral;EI-2B
307112;227047;Integral;EI-3A
307112;227048;Integral;EI-3B
307112;227049;Integral;EI-4A
307125;224510;Integral;EI-1A
307125;224511;Integral;EI-1B
307125;224512;Integral;EI-2A
307125;224513;Integral;EI-2B
307125;224514;Integral;EI-3A
307125;224515;Integral;EI-3B
307125;224516;Integral;EI-4A
307125;242739;Integral;EI-2C
307126;227533;Integral;EI-1A
307126;227534;Integral;EI-1B
307126;227535;Integral;EI-1C
307126;227536;Integral;EI-2A
307126;227537;Integral;EI-2B
307126;227538;Integral;EI-2C
307126;227539;Integral;EI-2D
307126;227540;Integral;EI-2E
307126;227541;Integral;EI-2F
307126;227542;Integral;EI-3A
307126;227543;Integral;EI-3B
307126;227544;Integral;EI-3C
307126;227545;Integral;EI-3D
307126;227546;Integral;EI-4A
307126;227547;Integral;EI-4B
307126;227548;Integral;EI-4C
307126;227549;Integral;EI-4D
307127;230843;Integral;EI-2A
307127;230844;Integral;EI-2B
307127;230845;Integral;EI-2C
307127;230846;Integral;EI-3A
307127;230847;Integral;EI-3B
307127;230848;Integral;EI-3C
307127;230849;Integral;EI-4A
307127;230850;Integral;EI-4B
307127;230851;Integral;EI-1A
307127;230852;Integral;EI-1B
307129;232990;Integral;EI-1C
307129;232991;Integral;EI-2A
307129;232992;Integral;EI-2B
307129;232993;Integral;EI-2C
307129;232994;Integral;EI-3A
307129;232995;Integral;EI-3B
307129;232996;Integral;EI-4A
307136;232184;Integral;EI-4A
307136;232185;Integral;EI-4B
307136;232186;Integral;EI-3A
307136;232187;Integral;EI-3B
307136;232188;Integral;EI-3C
307136;232189;Integral;EI-3D
307136;232190;Integral;EI-2A
307136;232191;Integral;EI-2B
307136;232192;Integral;EI-2C
307136;232193;Integral;EI-2D
307136;232194;Integral;EI-1A
307136;232195;Integral;EI-1B
307137;224697;Integral;EI-1A
307137;224698;Integral;EI-1B
307137;224699;Integral;EI-1C
307137;224700;Integral;EI-2A
307137;224701;Integral;EI-2B
307137;224702;Integral;EI-2C
307137;224703;Integral;EI-3A
307137;224704;Integral;EI-3B
307137;224705;Integral;EI-4A
307140;218479;Integral;EI-1A
307140;218480;Integral;EI-1B
307140;218481;Integral;EI-2A
307140;218482;Integral;EI-2B
307140;218483;Integral;EI-2C
307140;218484;Integral;EI-2D
307140;218485;Integral;EI-2E
307140;218486;Integral;EI-3A
307140;218487;Integral;EI-3B
307140;218488;Integral;EI-3C
307140;218489;Integral;EI-3D
307140;218490;Integral;EI-4A
307140;218491;Integral;EI-4B
307140;218492;Integral;EI-2F
307140;218493;Integral;EI-2G
307140;218494;Integral;EI-2H
307140;240742;Integral;EI-2I
307141;227880;Integral;EI-1A
307141;227881;Integral;EI-1B
307141;227882;Integral;EI-2A
307141;227883;Integral;EI-2B
307141;227884;Integral;EI-2C
307141;227885;Integral;EI-3A
307141;227886;Integral;EI-3B
307141;227887;Integral;EI-3C
307141;227888;Integral;EI-4A
307141;227889;Integral;EI-4B
307141;227890;Integral;EI-4C
307141;227891;Integral;EI-4D
307141;227892;Integral;EI-4E
307141;227893;Integral;EI-4F
307141;227894;Integral;EI-4G
307141;227896;Integral;EI-1C
307141;243286;Integral;EI-3D
307141;243287;Integral;EI-3E
307142;220812;Integral;EI-2A
307142;220813;Integral;EI-3A
307142;220814;Integral;EI-3B
307142;220815;Integral;EI-4A
307142;220816;Integral;EI-4B
307142;220817;Integral;EI-3C
307144;219134;Integral;EI-1A
307144;219135;Integral;EI-1B
307144;219136;Integral;EI-2A
307144;219137;Integral;EI-2B
